Subcategory,GO_Terms,Description,Total_Genes,DEGs,Upregulated,Downregulated,Pct_Up,Pct_Down,Enrichment_OR,Enrichment_P,Directional_OR,Directional_P,Enrichment_FDR,Directional_FDR,Enrichment_Sig,Directional_Sig
membrane protein proteolysis,GO:0033619,The proteolytic cleavage of a transmembrane protein leading to the release of its intracellular or ecto-domains.,43,6,3,3,50.0,50.0,0.46922124280614846,0.9794396083836295,0.8020643594414086,1.0,1.0,1.0,ns,ns
protein processing,GO:0016485,Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein.,245,33,20,13,60.60606060606061,39.39393939393939,0.4452807734501806,0.999999136050937,1.2373761208117036,0.6007710800038152,1.0,1.0,ns,ns
proteolysis involved in protein catabolic process,GO:0051603,The hydrolysis of a peptide bond or bonds within a protein as part of the chemical reactions and pathways resulting in the breakdown of a protein by individual cells.,755,124,96,28,77.41935483870968,22.58064516129032,0.5512030472377457,0.9999999998612575,2.859349145063431,2.6535563079004994e-07,1.0,2.1228450463203995e-06,ns,***
self proteolysis,GO:0097264,The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their own peptide bonds.,11,0,0,0,0.0,0.0,,1.0,,1.0,1.0,1.0,ns,ns
